x,y,dy,groove
457,268,0,0
454,269,1,0
451,270,1,0
446,271,1,0
440,272,1,0
436,273,1,0
430,274,1,0
426,275,1,0
424,276,1,0
422,277,1,0
422,278,1,0
412,279,1,0
411,280,1,0
406,281,1,0
404,282,1,0
401,283,1,0
394,284,1,0
389,285,1,0
389,286,1,0
388,287,1,0
384,288,1,0
376,289,1,0
374,290,1,0
371,291,1,0
368,292,1,0
365,293,1,0
363,294,1,0
361,295,1,0
356,296,1,0
353,297,1,0
350,298,1,0
346,299,1,0
343,300,1,0
340,301,1,0
332,302,1,0
326,303,1,0
325,304,1,0
323,305,1,0
321,306,1,0
320,307,1,0
317,308,1,0
314,309,1,0
313,310,1,0
