x,y,dy,groove
545,278,0,0
544,279,1,0
546,280,1,0
542,281,1,0
540,282,1,0
539,283,1,0
538,284,1,0
538,285,1,0
539,286,1,0
512,287,1,0
512,288,1,0
505,289,1,0
504,290,1,0
499,291,1,0
498,292,1,0
495,293,1,0
489,294,1,0
486,295,1,0
482,296,1,0
476,297,1,0
469,298,1,0
464,299,1,0
463,300,1,0
463,301,1,0
461,302,1,0
461,303,1,0
453,304,1,0
447,305,1,0
439,306,1,0
419,307,1,0
419,308,1,0
416,309,1,0
415,310,1,0
415,311,1,0
405,312,1,0
402,313,1,0
398,314,1,0
390,315,1,0
386,316,1,0
381,317,1,0
375,318,1,0
