x,y,dy,groove
172,281,0,0
173,281,0,0
178,235,46,1
180,234,1,0
181,234,0,0
182,234,0,0
183,233,1,0
185,232,1,0
190,230,2,0
193,228,2,0
194,227,1,0
195,227,0,0
196,227,0,0
197,227,0,0
198,227,0,0
199,227,0,0
200,227,0,0
201,226,1,0
202,226,0,0
203,226,0,0
204,226,0,0
205,225,1,0
206,225,0,0
207,224,1,0
208,224,0,0
209,223,1,0
210,223,0,0
211,223,0,0
212,222,1,0
213,222,0,0
214,222,0,0
215,221,1,0
216,221,0,0
217,221,0,0
218,220,1,0
219,220,0,0
220,219,1,0
221,219,0,0
222,218,1,0
223,218,0,0
224,218,0,0
225,217,1,0
226,217,0,0
227,216,1,0
228,216,0,0
229,216,0,0
230,215,1,0
231,215,0,0
233,214,1,0
234,214,0,0
239,211,3,0
240,211,0,0
242,210,1,0
243,210,0,0
249,207,3,0
252,206,1,0
254,205,1,0
256,204,1,0
279,193,11,1
280,193,0,0
281,193,0,0
283,192,1,0
284,192,0,0
286,191,1,0
289,190,1,0
290,190,0,0
291,190,0,0
292,189,1,0
293,189,0,0
295,188,1,0
296,188,0,0
297,188,0,0
298,187,1,0
299,187,0,0
300,187,0,0
301,186,1,0
302,186,0,0
303,185,1,0
304,185,0,0
305,184,1,0
306,184,0,0
310,182,2,0
311,182,0,0
312,182,0,0
313,182,0,0
314,181,1,0
315,181,0,0
316,180,1,0
317,180,0,0
318,180,0,0
319,180,0,0
331,174,6,1
338,170,4,0
339,170,0,0
340,170,0,0
341,170,0,0
342,170,0,0
343,170,0,0
344,170,0,0
345,170,0,0
346,170,0,0
347,169,1,0
348,169,0,0
349,169,0,0
350,168,1,0
351,168,0,0
352,167,1,0
353,167,0,0
356,166,1,0
359,164,2,0
361,163,1,0
362,163,0,0
364,162,1,0
365,162,0,0
367,161,1,0
372,294,133,1
373,293,1,0
374,292,1,0
375,289,3,0
376,285,4,0
377,280,5,0
378,279,1,0
379,274,5,0
380,269,5,0
381,269,0,0
382,269,0,0
383,268,1,0
384,264,4,0
385,260,4,0
386,259,1,0
388,237,22,1
389,238,1,0
390,238,0,0
391,241,3,0
392,246,5,0
393,242,4,0
394,231,11,1
395,219,12,1
396,218,1,0
397,218,0,0
399,204,14,1
400,198,6,1
401,196,2,0
402,190,6,1
403,182,8,1
404,176,6,1
405,171,5,0
406,166,5,0
407,163,3,0
