x,y,dy,groove
284,193,0,0
285,193,0,0
286,193,0,0
288,192,1,0
289,192,0,0
290,192,0,0
291,191,1,0
292,191,0,0
293,190,1,0
294,190,0,0
295,189,1,0
296,189,0,0
297,188,1,0
298,188,0,0
299,188,0,0
300,188,0,0
301,187,1,0
302,187,0,0
303,186,1,0
304,185,1,0
305,185,0,0
306,185,0,0
307,184,1,0
308,184,0,0
309,183,1,0
310,182,1,0
311,182,0,0
312,182,0,0
313,181,1,0
314,181,0,0
315,180,1,0
316,180,0,0
317,179,1,0
318,179,0,0
319,179,0,0
320,178,1,0
321,178,0,0
322,177,1,0
323,176,1,0
324,176,0,0
325,175,1,0
326,175,0,0
327,174,1,0
337,168,6,1
338,168,0,0
339,168,0,0
340,167,1,0
341,167,0,0
342,167,0,0
343,166,1,0
344,166,0,0
345,166,0,0
346,165,1,0
347,165,0,0
348,165,0,0
349,164,1,0
350,163,1,0
351,162,1,0
352,162,0,0
353,162,0,0
354,162,0,0
355,161,1,0
616,36,125,1
618,35,1,0
637,29,6,1
638,29,0,0
639,29,0,0
