x,y,dy,groove
251,209,0,0
252,209,0,0
253,209,0,0
255,207,2,0
256,207,0,0
257,206,1,0
258,206,0,0
270,198,8,1
271,198,0,0
272,198,0,0
273,198,0,0
274,198,0,0
275,198,0,0
276,197,1,0
280,193,4,0
281,193,0,0
282,193,0,0
283,193,0,0
284,193,0,0
285,192,1,0
286,192,0,0
287,192,0,0
288,191,1,0
289,191,0,0
290,190,1,0
291,190,0,0
292,190,0,0
293,189,1,0
294,189,0,0
295,188,1,0
296,188,0,0
297,188,0,0
298,187,1,0
299,187,0,0
300,187,0,0
301,186,1,0
302,186,0,0
303,185,1,0
304,184,1,0
305,184,0,0
306,183,1,0
307,183,0,0
308,182,1,0
309,182,0,0
310,181,1,0
311,181,0,0
312,181,0,0
313,180,1,0
314,180,0,0
315,179,1,0
316,179,0,0
317,178,1,0
318,178,0,0
319,178,0,0
320,177,1,0
321,177,0,0
322,176,1,0
323,175,1,0
324,175,0,0
325,175,0,0
326,175,0,0
327,174,1,0
329,172,2,0
330,172,0,0
331,172,0,0
332,171,1,0
337,168,3,0
338,168,0,0
339,167,1,0
340,167,0,0
341,167,0,0
342,167,0,0
343,166,1,0
344,166,0,0
345,165,1,0
346,165,0,0
347,165,0,0
348,164,1,0
