x,y,dy,groove
113,338,0,0
114,335,3,0
115,334,1,0
116,333,1,0
117,323,10,1
118,306,17,1
119,299,7,1
120,291,8,1
121,282,9,1
122,179,103,1
123,179,0,0
124,179,0,0
125,179,0,0
126,179,0,0
127,179,0,0
128,208,29,1
129,188,20,1
130,268,80,1
131,275,7,1
132,274,1,0
133,273,1,0
134,272,1,0
135,267,5,0
136,251,16,1
137,229,22,1
138,194,35,1
139,193,1,0
140,191,2,0
141,188,3,0
142,184,4,0
143,183,1,0
144,176,7,1
145,176,0,0
146,175,1,0
147,174,1,0
148,174,0,0
149,174,0,0
150,174,0,0
151,173,1,0
152,173,0,0
153,173,0,0
154,172,1,0
155,172,0,0
156,172,0,0
157,172,0,0
158,172,0,0
159,172,0,0
160,171,1,0
161,171,0,0
162,171,0,0
163,170,1,0
164,170,0,0
165,170,0,0
166,169,1,0
167,169,0,0
168,168,1,0
169,168,0,0
170,168,0,0
171,168,0,0
172,168,0,0
173,167,1,0
174,167,0,0
175,166,1,0
176,166,0,0
177,165,1,0
178,165,0,0
179,164,1,0
180,164,0,0
181,163,1,0
182,163,0,0
183,162,1,0
184,162,0,0
185,161,1,0
186,161,0,0
187,161,0,0
188,162,1,0
189,162,0,0
190,161,1,0
191,161,0,0
192,161,0,0
193,160,1,0
194,160,0,0
195,159,1,0
196,159,0,0
197,159,0,0
198,159,0,0
199,159,0,0
200,158,1,0
201,158,0,0
202,158,0,0
203,157,1,0
204,157,0,0
205,157,0,0
206,157,0,0
209,155,2,0
210,154,1,0
211,154,0,0
212,154,0,0
213,154,0,0
214,154,0,0
215,154,0,0
216,154,0,0
217,153,1,0
218,153,0,0
