x,y
136,337
137,337
138,335
139,333
140,336
141,338
142,338
143,333
145,344
146,344
147,344
156,347
157,347
158,347
159,341
160,341
164,350
165,350
166,350
167,350
168,350
178,352
179,352
180,352
