x,y,dy,groove
301,179,0,0
302,179,0,0
303,179,0,0
304,178,1,0
314,171,7,1
315,171,0,0
316,171,0,0
317,171,0,0
318,171,0,0
319,170,1,0
320,170,0,0
321,169,1,0
322,168,1,0
323,168,0,0
324,168,0,0
325,167,1,0
333,162,5,0
334,162,0,0
335,161,1,0
336,161,0,0
337,161,0,0
338,160,1,0
339,160,0,0
340,160,0,0
341,159,1,0
342,159,0,0
343,158,1,0
344,158,0,0
345,157,1,0
346,157,0,0
347,156,1,0
348,156,0,0
349,156,0,0
350,155,1,0
351,155,0,0
352,154,1,0
353,153,1,0
354,153,0,0
355,152,1,0
356,152,0,0
357,151,1,0
358,151,0,0
359,151,0,0
365,147,4,0
366,147,0,0
367,146,1,0
368,146,0,0
369,145,1,0
370,145,0,0
371,144,1,0
